iter	Passed	Remaining
440	2375	3011
441	2380	3005
442	2383	2997
443	2388	2991
444	2394	2986
445	2397	2978
446	2400	2969
447	2407	2966
448	2410	2958
449	2415	2951
450	2421	2947
451	2425	2940
452	2428	2932
453	2434	2927
454	2437	2919
455	2440	2911
456	2444	2904
457	2447	2896
458	2451	2889
459	2454	2881
460	2459	2875
461	2463	2868
462	2466	2860
463	2469	2853
464	2474	2847
465	2479	2840
466	2482	2833
467	2488	2828
468	2492	2822
469	2496	2814
470	2499	2807
471	2503	2800
472	2507	2793
473	2512	2787
474	2517	2782
475	2520	2775
476	2525	2769
477	2529	2762
478	2533	2755
479	2542	2753
480	2551	2752
481	2558	2750
482	2566	2747
483	2575	2745
484	2579	2738
485	2584	2733
486	2588	2726
487	2592	2719
488	2595	2712
489	2634	2741
490	2639	2735
491	2645	2731
492	2649	2724
493	2653	2717
494	2658	2711
495	2662	2704
496	2665	2698
497	2670	2691
498	2673	2684
499	2676	2676
500	2680	2669
501	2682	2661
502	2686	2654
503	2690	2647
504	2693	2640
505	2696	2632
506	2700	2625
507	2703	2618
508	2706	2611
509	2709	2603
510	2713	2596
511	2717	2589
512	2720	2582
513	2724	2575
514	2727	2568
515	2732	2562
516	2735	2555
517	2739	2548
518	2742	2541
519	2746	2534
520	2749	2527
521	2752	2520
522	2755	2513
523	2759	2506
524	2762	2499
525	2764	2491
526	2767	2484
527	2771	2477
528	2774	2470
529	2777	2463
530	2780	2455
531	2784	2449
532	2787	2442
533	2790	2435
534	2793	2428
535	2797	2421
536	2800	2414
537	2803	2407
538	2806	2400
539	2809	2393
540	2812	2386
541	2815	2379
542	2818	2372
543	2822	2366
544	2826	2359
545	2829	2352
546	2831	2345
547	2835	2338
548	2838	2332
549	2841	2325
550	2845	2318
551	2848	2311
552	2851	2304
553	2854	2298
554	2858	2291
555	2862	2285
556	2866	2280
557	2870	2273
558	2873	2267
559	2877	2260
560	2880	2253
561	2883	2247
562	2887	2241
563	2891	2235
564	2895	2228
565	2898	2222
566	2901	2216
567	2905	2209
568	2909	2203
569	2912	2196
570	2917	2191
571	2920	2185
572	2925	2179
573	2928	2173
574	2932	2167
575	2936	2161
576	2942	2157
577	2946	2151
578	2951	2145
579	2955	2140
580	2959	2134
581	2965	2129
582	2968	2123
583	2973	2117
584	2977	2112
585	2980	2105
586	2984	2099
587	2988	2093
588	2993	2088
589	2996	2082
590	3000	2076
591	3005	2071
592	3009	2065
593	3013	2059
594	3017	2053
595	3021	2047
596	3025	2042
597	3029	2036
598	3032	2030
599	3036	2024
600	3040	2018
601	3044	2012
602	3048	2006
603	3052	2001
604	3055	1995
605	3059	1989
606	3063	1983
607	3068	1978
608	3071	1972
609	3075	1966
610	3079	1960
611	3082	1954
612	3086	1948
613	3090	1942
614	3094	1936
615	3097	1930
616	3101	1925
617	3104	1918
618	3108	1913
619	3111	1907
620	3115	1901
621	3119	1895
622	3123	1889
623	3126	1884
624	3129	1877
625	3133	1872
626	3135	1865
627	3139	1859
628	3142	1853
629	3145	1847
630	3148	1841
631	3151	1835
632	3154	1829
633	3158	1823
634	3160	1816
635	3163	1810
636	3167	1805
637	3170	1798
638	3173	1792
639	3176	1786
640	3179	1780
641	3182	1774
642	3185	1768
643	3188	1762
644	3191	1756
645	3194	1750
646	3197	1744
647	3200	1738
648	3203	1732
649	3209	1728
650	3212	1722
651	3216	1716
652	3221	1711
653	3225	1706
654	3227	1700
655	3231	1694
656	3234	1688
657	3237	1682
658	3240	1676
659	3243	1670
660	3247	1665
661	3250	1659
662	3253	1653
663	3256	1647
664	3259	1642
665	3263	1636
666	3266	1630
667	3269	1625
668	3273	1619
669	3276	1613
670	3280	1608
671	3283	1602
672	3287	1597
673	3290	1591
674	3293	1585
675	3296	1580
676	3301	1575
677	3305	1569
678	3308	1564
679	3311	1558
680	3314	1552
681	3319	1547
682	3322	1542
683	3325	1536
684	3329	1530
685	3332	1525
686	3335	1519
687	3341	1515
688	3344	1509
689	3348	1504
690	3351	1498
691	3354	1493
692	3358	1487
693	3361	1482
694	3364	1476
695	3368	1471
696	3372	1466
697	3376	1460
698	3380	1455
699	3385	1451
700	3389	1445
701	3394	1440
702	3397	1435
703	3401	1430
704	3405	1424
705	3407	1419
706	3410	1413
707	3414	1408
708	3419	1403
709	3422	1398
710	3427	1393
711	3432	1388
712	3435	1383
713	3440	1378
714	3444	1373
715	3448	1367
716	3453	1363
717	3457	1357
718	3460	1352
719	3464	1347
720	3470	1343
721	3474	1337
722	3478	1332
723	3482	1327
724	3486	1322
725	3490	1317
726	3493	1311
727	3497	1306
728	3501	1301
729	3504	1296
730	3508	1291
731	3512	1286
732	3516	1280
733	3520	1275
734	3524	1270
735	3528	1265
736	3532	1260
737	3536	1255
738	3540	1250
739	3543	1244
740	3546	1239
741	3549	1234
742	3552	1228
743	3555	1223
744	3558	1218
745	3561	1212
746	3565	1207
747	3568	1202
748	3571	1196
749	3575	1191
750	3578	1186
751	3581	1181
752	3584	1175
753	3587	1170
754	3590	1165
755	3593	1159
756	3596	1154
757	3599	1149
758	3603	1144
759	3605	1138
760	3609	1133
761	3612	1128
762	3614	1122
763	3618	1117
764	3621	1112
765	3626	1107
766	3630	1102
767	3634	1098
768	3638	1093
769	3642	1088
770	3645	1082
771	3649	1077
772	3652	1072
773	3655	1067
774	3658	1062
775	3662	1057
776	3665	1051
777	3668	1046
778	3671	1041
779	3674	1036
780	3677	1031
781	3680	1026
782	3683	1020
783	3686	1015
784	3690	1010
785	3693	1005
786	3696	1000
787	3699	995
788	3703	990
789	3706	985
790	3710	980
791	3713	975
792	3716	970
793	3719	965
794	3722	959
795	3725	954
796	3728	949
797	3731	944
798	3735	939
799	3737	934
800	3741	929
801	3745	924
802	3748	919
803	3751	914
804	3755	909
805	3759	904
806	3762	899
807	3765	894
808	3768	889
809	3771	884
810	3774	879
811	3777	874
812	3781	869
813	3784	864
814	3787	859
815	3791	854
816	3793	849
817	3796	844
818	3799	839
819	3802	834
820	3805	829
821	3808	824
822	3811	819
823	3814	814
824	3817	809
825	3820	804
826	3823	799
827	3826	794
828	3829	789
829	3833	785
830	3836	780
831	3839	775
832	3842	770
833	3846	765
834	3848	760
835	3851	755
836	3854	750
837	3858	745
838	3861	740
839	3864	736
840	3867	731
841	3871	726
842	3874	721
843	3878	716
844	3881	711
845	3885	707
846	3888	702
847	3892	697
848	3895	692
849	3898	688
850	3901	683
851	3905	678
852	3909	673
853	3912	668
854	3915	664
855	3918	659
856	3923	654
857	3926	649
858	3929	644
859	3932	640
860	3936	635
861	3939	630
862	3942	625
863	3945	621
864	3949	616
865	3952	611
866	3955	606
867	3958	601
868	3962	597
869	3965	592
870	3968	587
871	3971	582
872	3975	578
873	3979	573
874	3983	569
875	3986	564
876	3991	559
877	3996	555
878	3998	550
879	4002	545
880	4005	541
881	4011	536
882	4019	532
883	4023	528
884	4029	523
885	4036	519
886	4040	514
887	4045	510
888	4049	505
889	4055	501
890	4058	496
891	4063	492
892	4067	487
893	4071	482
894	4074	478
895	4079	473
896	4083	468
897	4087	464
898	4091	459
899	4102	455
900	4105	451
901	4109	446
902	4112	441
903	4116	437
904	4119	432
905	4122	427
906	4126	423
907	4131	418
908	4137	414
909	4145	409
910	4148	405
911	4152	400
912	4155	395
913	4160	391
914	4162	386
915	4165	382
916	4169	377
917	4173	372
918	4176	368
919	4179	363
920	4185	359
921	4188	354
922	4191	349
923	4195	345
924	4199	340
925	4202	335
926	4205	331
927	4209	326
928	4214	322
929	4216	317
930	4219	312
931	4223	308
932	4226	303
933	4229	298
934	4232	294
935	4235	289
936	4240	285
937	4242	280
938	4245	275
939	4249	271
940	4254	266
941	4257	262
942	4260	257
943	4265	253
944	4268	248
945	4272	243
946	4275	239
947	4279	234
948	4282	230
949	4285	225
950	4288	220
951	4291	216
952	4295	211
953	4298	207
954	4301	202
955	4304	198
956	4308	193
957	4312	189
958	4315	184
959	4318	179
960	4323	175
961	4328	170
962	4331	166
963	4338	162
964	4342	157
965	4345	152
966	4349	148
967	4352	143
968	4356	139
969	4360	134
970	4365	130
971	4368	125
972	4372	121
973	4377	116
974	4380	112
975	4383	107
976	4386	103
977	4391	98
978	4394	94
979	4397	89
980	4400	85
981	4404	80
982	4407	76
983	4411	71
984	4414	67
985	4417	62
986	4421	58
987	4424	53
988	4429	49
989	4433	44
990	4436	40
991	4439	35
992	4442	31
993	4445	26
994	4449	22
995	4451	17
996	4454	13
997	4458	8
998	4462	4
999	4465	0
